,ndvi,ndsi,ndbi,albedo,awei,gemi,LST,ndvi_lag,ndsi_lag,ndbi_lag,albedo_lag,awei_lag,gemi_lag,LST_lag,community,period,year
0,0.01907623850241347,0.15355046093889332,-0.16315490272181418,0.6072828514233668,1.8828089758680886,-0.9038710820085052,276.38190779040684,0.04993093380472304,0.08606974368668749,-0.13137807068059043,0.50108854704251,1.4191827204404266,-0.42718741541368777,279.61831735332214,1.0,1.0,2013.0
1,0.08334194090475334,0.03983033022921621,-0.1243658851155843,0.3682536911294836,0.9141854450132916,0.22131851120210305,283.27626051917065,0.13925520923089404,0.020962383123648953,-0.15649225813524742,0.472992306125446,1.3285716257520117,-0.4091577852396382,282.05248615067853,2.0,1.0,2013.0
2,0.010046002855202017,0.169799366818846,-0.17266868446557912,0.6171830835306962,1.9108779093191965,-0.95224576275507,276.38633555779876,0.031106002874809066,0.12504834968257353,-0.15019183557959018,0.5436888995197184,1.598334955530162,-0.47869100580286916,278.46596810043195,3.0,1.0,2013.0
3,0.037172873202683455,0.11439098719325158,-0.15230577724511465,0.5103288170022876,1.4263909853603602,-0.22222537233804135,279.2905708096256,0.13028652662186296,0.011461210087681776,-0.13964816704907365,0.4092156959884792,1.0977238206492965,-0.12215599526907554,284.4169232573432,4.0,1.0,2013.0
4,0.03776285200474077,0.11941451496853153,-0.15746663605645592,0.485320649321802,1.3829885441426146,-0.1607942224149216,281.24486996014383,0.11489953619077332,0.002795782462532476,-0.11984464358612723,0.3876197727117179,1.0177780610947456,-0.038161721180003244,285.8367143478499,5.0,1.0,2013.0
5,0.03296835958711929,0.1340787394243522,-0.15260467277119363,0.5451827287992473,1.6597802967501116,-0.45605108642903514,277.3680574444846,0.027500485977779168,0.1287907802191734,-0.1528558818304232,0.5409983399788288,1.583030077503679,-0.45072368824599546,278.71398112109114,6.0,1.0,2013.0
6,0.025020215848490436,0.11155825189606447,-0.12898242955454312,0.5511608100605293,1.6118628711925447,-0.4676293954759486,277.9341481567962,0.09273250354249755,0.0257370208125273,-0.12174405900689686,0.38941603832332383,1.0321759012104263,0.031122511055194133,284.7452017597649,7.0,1.0,2013.0
7,0.025792282917648894,0.10465129147805416,-0.13444583434697985,0.4578769019704338,1.2915247806767873,-0.09816439308350211,281.28743450133936,0.10266669362170838,-0.009895502020310844,-0.0918508490957598,0.3174522157094475,0.7993804526917008,0.16744170326238503,285.55663039783724,8.0,1.0,2013.0
8,0.4042301311760851,-0.3013382504753927,-0.13198571293804565,0.15027467105263154,0.10568007483071715,0.5370823503057747,301.0972328045252,0.41596882962601034,-0.31374581226839504,-0.13114866898744265,0.15873586438970275,0.1007275625795292,0.5539232897341942,301.7314624914915,9.0,1.0,2013.0
9,0.41596882962601034,-0.31374581226839504,-0.13114866898744265,0.15873586438970275,0.1007275625795292,0.5539232897341942,301.7314624914915,-6.856831839457428,-0.10843805714698163,-0.638440287611937,0.11526756284240941,0.058134634868022735,0.4688637834856578,276.490700274543,10.0,1.0,2013.0
10,0.3998298278149372,-0.29828742057825514,-0.12609403315320208,0.15049433132538087,0.10908427063106807,0.5328982119370496,301.3486001900405,0.4153123977150015,-0.2888125934136196,-0.1460616003797678,0.16481604456250543,0.12251309674102691,0.5613456695900249,299.57601552864895,11.0,1.0,2013.0
11,0.49664313803410504,-0.303558511334053,-0.19931356923378604,0.17175223941282522,0.09998416387253299,0.6183885466906406,296.9510684688577,0.33512950230737204,-0.2274848528947852,-0.12277574446614983,0.18284203962852325,0.22773629518053526,0.5074607690483801,297.3708444494673,12.0,1.0,2013.0
